,id,tweet,sentiment,date
12,1.262252113326981e+18,"𝙎𝙥𝙚𝙖𝙠𝙞𝙣𝙜 𝙤𝙛 𝘽𝙐𝙇𝙇! What is up with the divisiveness over this whole coronavirus thing? ⠀
Is this virus, quarantine, masking, social distancing, etc. worth losing friends and jobs over?  Really, think about… https://t.co/5pfIsT2VQ6",0.2,may18_may19
13,1.2622523556487373e+18,"Reported by #WCVBChannel5 Boston: The 7-day average of new #coronavirus cases in #Massachusetts climbed slightly on Sunday. The percentage of newly reported #COVID19 tests that are positive is 8.46%, the lowest that… https://t.co/qU9VeyL1cJ",0.5,may18_may19
14,1.262253619837055e+18,Day 58 of COVID Days Of Gratitude : today was a pretty blah day. And that’s fine... But a year ago it was the night before the opening of @theatreofnote #ywp #youngwritersproject which was my first solo directing… https://t.co/h0oOvNy0AN,0.0,may18_may19
15,1.262255315699073e+18,"Shit is getting real.
#covid19 #pandemic #ignorance #stimulus #reup #2020 @ Fontana, California https://t.co/NDkwvPUkTQ",0.3181818181818182,may18_may19
16,1.2622558502001418e+18,"Birthday Party @ Home @ Corona, California https://t.co/4pGGLyk8y3",0.0,may18_may19
17,1.2622558846018232e+18,"2020 day 138 - face mask
.
.
.
.
.
#facemask #cigarettebutts #garbage #beach #sand #sunset #socialdistancing #covid19 #covid_19 #😷 #venice #venicebeach #losangeles #losangelesgrammers #dank #dankmedia #dankvenice… https://t.co/yxb4PjzPwk",0.25,may18_may19
18,1.2622565013280973e+18,Monday Motivation... Fear of a Black Planet..👑✨❤️✊🏾💚  #fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #therona #rona #maskoff #maskon  #essential #maskon #freedom #feastorfamine… https://t.co/EGELrFyYzq,0.3,may18_may19
19,1.2622602815032975e+18,"Good morning! 
It’s Mental Health Awareness Month.

Be Kind to Your Mind

Tips to cope with stress during COVID-19

1. PAUSE. Breathe. Notice how you feel

2. TAKE BREAKS from COVID-19 content

3. MAKE TIME to sleep… https://t.co/0W5vWlvjwe",0.0,may18_may19
20,1.262262679139496e+18,Corona🦠Crusher @ Lady Luck Tattoo Gallery https://t.co/98zDxFGJNN,0.0,may18_may19
21,1.2622631201285898e+18,"The clouds came in.  #raincoming #clouds #cloudscape #coronadelmar #sunset #pastelpainting #sennelier #sennelier1887 #dailypainter #americanwomenartists @ Corona del Mar, California https://t.co/J57a4jtt01",0.0,may18_may19
22,1.2622663963455447e+18,"I BUILT ALL OF THIS AND IT'S BEING TAKEN AWAY FROM ME O_O

*

JLFX Studios has been hit much harder by the shutdowns as a result of the Covid-19 Crisis than I was willing to admit to myself. It's very hard for me to… https://t.co/2MAwygYXBp",0.2083333333333333,may18_may19
23,1.262267410750505e+18,"As we get ready to re-open back up, we want to make sure that the safety of our members and the public are our top priority.  

Here is the new Ohana Covid-19 protocols:

Before Arrival:
1.  Dressed in uniform if… https://t.co/niRPkFzmZ1",0.6000000000000001,may18_may19
24,1.2622696659229983e+18,Power thought of the day: Today’s thoughts create my future!!!🥺🙏🏻🙏🏻🤪🤪 #powerthoughtoftheday #thoughts #create #future #broadway #broadwayperformingarts #bpa_arts #bpa #stayhome #staysafe #stayhealthy #covid19 #covid… https://t.co/3ACehwvyGi,0.0,may18_may19
25,1.2622699333392384e+18,One noteworthy change I saw along West Branch Rocky River Greenway today are these uplifting yet simple words all of us could use in the midst of the coronavirus pandemic. #WestBranchRockyRiverGreenway #DavidsonNC… https://t.co/ZrNQGCZGvj,-0.08333333333333333,may18_may19
26,1.2622378480712745e+18,"I hope we can get back to our normal lives as soon as possible🥺 Hate Covid-19 😤
.
.
.

#kashiwaramen #Ramen #ocfoodies #foodies #noodle
#OrangeCounty#Japanesefood #Gyoza#Vegan #beer… https://t.co/Lv58ToHBO4",-0.26666666666666666,may18_may19
27,1.2622407586706104e+18,"Gorgeous day out! #covid19 #newnormal #notnormal (@ Belle Isle Park in Detroit, MI) https://t.co/ZsMB9moUYL https://t.co/UHsKYDpPMh",0.031818181818181815,may18_may19
28,1.2622448653977231e+18,"Home Sweet #saferathome taking some time to relax #covid19 needs to go away (@ Chester Valley Trail - S. Warner Rd in Wayne, PA) https://t.co/ubLWl2FxcU",0.5,may18_may19
29,1.2622451387404493e+18,"#LetsWork #HaveCongaWillStreamLive check out my homie @nateshines company @theryseup  #Collaborate #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
The #CongaKing Shirt store is open!… https://t.co/49ODtBKGHh",0.3,may18_may19
30,1.262245626089218e+18,"I hope we can get back to our normal lives as soon as possible🥺 Hate Covid-19 😤
.
.
.

#kashiwaramen #Ramen #ocfoodies #foodies #noodle
#OrangeCounty#Japanesefood #Gyoza#Vegan #beer #togo#supportlocalbusiness#sake… https://t.co/rzrOLuuPrq",0.0,may18_may19
31,1.2622461545380086e+18,"IN CASE YOU MISSED IT: One of the world's most prestigious medical journals has taken the unprecedented step of urging all American voters to not re-elect the traitor Trump… slamming him for his MURDEROUS #Coronavirus response!
 https://t.co/AiCmHsj9Cy",-0.016060606060606063,may18_may19
32,1.262247179911127e+18,"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/fOZAr3jAaD",0.041666666666666664,may18_may19
33,1.2622474276810752e+18,"We are going Back to Business as Usual !!! 

Ready to Re-Launch with more strength 💪🏻 and Energy ✌🏻👍🏻 after Covid-19 pandemic.

#businessasusual #reopening #coronavirus2020 #covid19 #business #strategy #revamp… https://t.co/Da4PeBoml2",0.1362121212121212,may18_may19
34,1.2622478050593997e+18,"Swipe 👈 to see this COVID-19 cake celebrating a recent Yale 🎓 graduate.  Congratulations Carlos! 👏👏👏👏👏👏 His mom, Dr. Anna, provided direction and the vision for this cake. She has quite a sense of humor, no?… https://t.co/pvhJqhJNgZ",0.0,may18_may19
35,1.2622525928030577e+18,"I'm at Corona Park in Tampa, FL https://t.co/FrhQoFTsbV",0.5,may18_may19
36,1.262253619837055e+18,"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/MMYpTogjXN",0.0,may18_may19
37,1.2622548970612982e+18,Every resident has a part to play in halting the spread of COVID-19. The E 233rd St. &amp; White Plains Road Merchant Association asks that you properly dispose of used gloves and masks in the garbage in order to… https://t.co/WE5bKzO2AM,0.0,may18_may19
38,1.262255315699073e+18,"#newexistence #society #covid19 #afterlife with ms. donna #garden2020 #garden #homesteadlife #homestead #bff (@ Crystal Valley Produce in Barrington, NY) https://t.co/Tq4aAoA3QR",0.3181818181818182,may18_may19
39,1.262257245972095e+18,"They’re preparing to reopen the vintage clothing portion of the shop when Alameda County switches to phase 2 of #covid19 #SaferAtHome rules. (@ Down at Lulu's in Oakland, CA) https://t.co/U9N16pGqHh https://t.co/6pTgguEtPj",0.17424242424242425,may18_may19
40,1.2622615847279944e+18,"☣COVID-19☣ update 
⚠️Sprint mobile I want this to be just like cable television I paid for this and I can't access it With local news and weather⚠️ @ New York, New York https://t.co/vrswhGHhpm",0.28,may18_may19
41,1.2622623693438198e+18,"😂😅 When your having a 📲 3 way video call conversation with your girlfriends for 2 hours about the....
Weather, CoronaVirus, Politics, Movies, TV Shows, Cons, And.... 😂 🤣😂😅the story of how the other person cause a… https://t.co/zmAqHBMobZ",0.6000000000000001,may18_may19
42,1.2622638715926856e+18,"#New Show Alert: 
All You Need to Know Radio
NEW DAY Thursday New Time 6pmcst 
Topic: Trump's new Attack dog Peter Navarro accusing China of hiding COVID-19 from the United States to make Donald Trump look bad for… https://t.co/KFLjorjVjT",-0.044791666666666674,may18_may19
43,1.2622696659229983e+18,"#LetsWork #HaveCongaWillStreamLive #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
.
.
.
Gear from @sweetwatersound (ask for my knowledgeable homie @2012cj ) @ZoomSound #H6 @roland_us #GoLiveCast… https://t.co/tigQNkYp1w",0.0,may18_may19
44,1.2622699333392384e+18,"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/xxm07yLRWF",-0.08333333333333333,may18_may19
45,1.2622703344656876e+18,"#LetsWork #HaveCongaWillStreamLive check out my homie @nateshines company @theryseup  #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
The #CongaKing Shirt store is open!… https://t.co/xy8Kp2fg2M",-0.1068181818181818,may18_may19
46,1.2622714433642045e+18,"We got tested for antibodies. Very efficient and pleasant staff. (@ Covid-19 Antibody Testing Center in Bronx, NY w/ @brianepeters) https://t.co/ys4Kfp0zhi",0.0,may18_may19
47,1.2622723792054764e+18,"⭐🌙         No1 fronted on a Mooŕ nor forced/coerced a Moroccan to put on my Harun Coffee #Covid19 😷&amp;I'm glad they didn't #RamadanMubarak (@ 99 Cents Only Stores - @99only in Los Angeles, CA) https://t.co/Q0sBHSKgwv https://t.co/57OQULbLVa",0.03666666666666667,may18_may19
48,1.2622378480712745e+18,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/iHRX0DkzA5,-0.26666666666666666,may18_may19
49,1.2622380501904916e+18,Like and follow @great_atlanta #greatthingsatlanta #atlanta 19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/iGgnzKmI0h,0.06944444444444442,may18_may19
50,1.2622428494516388e+18,"Make Covid work for you. #nowsthetime @ Indianapolis, Indiana https://t.co/u7JNpuuFht",0.0,may18_may19
51,1.262244516142166e+18,"Our #NewNormal: Police in China, Dubai, and Italy are using these #Surveillance helmets to scan people for #COVID-19 fever as they walk past… and they may be our future too!

 https://t.co/gHJlZbTPRL #Tech #Coronavirus #SARSCoV2 #Pandemic #Privacy #MedicalSurveillance #COVID19",0.6,may18_may19
52,1.2622455362388337e+18,Like and follow #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry #greatthingsatlanta… https://t.co/fYUJrQ08rY,0.2,may18_may19
53,1.262247947552555e+18,"Dancing for horses!

Horse Play is a nonprofit horse rescue and sanctuary in Saunderstown RI. We have had to cancel many of our fundraisers due to the COVID-19 restrictions. Currently, we are supporting 22 horses.… https://t.co/uvyh1cCGbc",0.0,may18_may19
54,1.2622525928030577e+18,"We are going Back to Business as Usual !!! 

Ready to Re-Launch with more strength 💪🏻 and Energy ✌🏻👍🏻 after Covid-19 pandemic.

#businessasusual #reopening #coronavirus2020 #covid19 #business #strategy #revamp… https://t.co/6zjigMUrEh",0.5,may18_may19
55,1.2622565013280973e+18,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/UiBVxlQ9DL,0.3,may18_may19
56,1.2622602815032975e+18,"9/11 saw much of our #Privacy swept aside. The way it's looking now, the GOP with the excuse of the #Coronavirus could end it altogether…and for good!

 https://t.co/z3KB1j9kKt #BigTech #BigData #BigBrother #Surveillance #InfoSec #Tech #Data #TechPolicy #PatriotAct #Encryption",0.0,may18_may19
57,1.2622634154368e+18,"This weekend would have been #cruisinoceancity but thanks to Covid19 it was cancelled. I normally start my busking season  on the boardwalk from Springfest  to Bike week or Sunfest.

Cruisin Ocean City usually brings… https://t.co/RI99tVnz6t",0.275,may18_may19
58,1.2622699333392384e+18,"⚠️ COVID UPDATE 🦠 No fear-mongering, no conspiracies, just amazing information. Link to full interview in the bio. What a beautiful human being zachbushmd WOW!!❤️ thank you @joseparlastudio for the heads up… https://t.co/6xzmcqVwbv",-0.08333333333333333,may18_may19
59,1.2622378480712745e+18,"COVID19 fashion💯✊#LINDACOLEMAN @ Riviera Beach, Florida https://t.co/WY57WkwsJ5",-0.26666666666666666,may18_may19
60,1.262238048496038e+18,It’s true after 8 weeks of lockdown.  We are finally able to open back up BUT with a few restrictions.  #afstrong #anytimebastrop #anytimefitness #corona #covid19 #mindbody #healthylifestyle #fitness #healthyliving… https://t.co/DCUhA4nwnU,0.18333333333333326,may18_may19
61,1.2622380501904916e+18,"Y’all.  When iamcardib said, “Coronavirus! Shit is getting real!!!” I laughed, but now I’m feeling it. This pandemic is making the past holidayI season look like a regular day. I’m currently 50+ orders deep, and… https://t.co/rm2pNoT2YV",0.06944444444444442,may18_may19
62,1.262238632636801e+18,@TheatreChat quarantined message of the day! #StayHome #WearMask #SocialDistancing is a must! #COVID19 is real! We need our artists &amp; patrons to come back healthy after #Intermission. @ THEATRE CHAT https://t.co/bx49OJQ1MQ,0.13636363636363635,may18_may19
63,1.2622407586706104e+18,"Unfinished work due to #covid19 so all I have to do is sit by the #trees and drink #corona @ Elizabeth Park, Hartford CT https://t.co/SWVvV96hY0",0.031818181818181815,may18_may19
64,1.262242767951913e+18,"You know who. 
.
.
#SocialDistancing
#StayAway
#Quarantine
#QuarantinMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/kVsCLtrXMn",0.0,may18_may19
65,1.262245646758789e+18,"Take that Coronavirus! 🥋🥊🧨🦵🏽👊🏽🖕🏽

Photography by ayaphotographyla 🙏🏽🤗😘 @ Los Angeles, California https://t.co/rIh4qE8Qgb",0.34659090909090906,may18_may19
66,1.2622471732505723e+18,"@michaeljackson #coronavirus ready yrs n yrs ahead of time wow magic is real @ Gary, Indiana https://t.co/3zgCDKA1NS",0.016666666666666666,may18_may19
67,1.2622474276810752e+18,Corona NY Mon May 18th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.1362121212121212,may18_may19
68,1.2622474976420782e+18,"Good morning Dallas!!
Gyms are officially OPEN!!

#coronavirus #covid19 #dallas #crossfit #gym #backatit #wereback #Health #Fitness #PersonalTrainer #OnlinePersonalTrainer #OnlineCoach #OnlineTrainer #Diet… https://t.co/jdTTBe9LXL",0.0,may18_may19
69,1.262247947552555e+18,"On March 10, 2020, just before the shutting down of everything due to what we would discover about COVID-19, members of my book club took the rather naive risk of attending a sold out literary event at Cincinnati’s… https://t.co/3FP6EHCbJ0",0.0,may18_may19
70,1.2622495554432696e+18,"Flying with 
.
.
🚁 📸 #abandonedplaces #djiglobal #bronx #timelapse #Ray325x #projects #city #like #nofilter #virus #videoedits #dronephotography #bronx #mavic2pro #waterdam #railroad #NYC #train #citylife #corona… https://t.co/1GlMUctOi9",0.0,may18_may19
71,1.2622498333787791e+18,Wisdom Love Nugget: When God allowed this corona virus pandemic focus on what really matters in our… https://t.co/uNN5HB66LU,0.11818181818181818,may18_may19
72,1.2622503349421015e+18,"GOP Officials Say They're Going Through With The RNC, Expecting 50,000 In Charlotte For Republican Convention!

If we go by the Chicago patient zero who went to a funeral for 3 hours and got 85% infected, that's 42.5k new #SARSCoV2 #COVID19 infections!
 https://t.co/49oY1EbV61",0.10267857142857142,may18_may19
73,1.262252113326981e+18,"Big thanks to my kinfolk Budah Tye the other half of the Sure Shot Brothers for pulling up with the health solutions (budahblends). #juicelife #covid19 
#thesureshotbrothers #budahblends @ Minnesota https://t.co/hvCOrMLW5I",0.2,may18_may19
74,1.2622523556487373e+18,See ya at noon! ✨shine on✨ #shineon #supportsmallbusiness #graduation #fathersday #socialdistancing #coronavirus #stayhome #shopsmall @ Artware https://t.co/SihSF0F705,0.5,may18_may19
75,1.2622528542214308e+18,State Legislatures Aim to Afford COVID-19 Coverage https://t.co/wpD0kf1Z1J,-0.10833333333333334,may18_may19
76,1.2622535048039506e+18,Join us today for #pray843 as we pray for the gradual reopening of our Island Community &amp; the end of #covid19. #prayerchangesthings #praywithoutceasing #forhhi #hhicc @ Hilton Head Island Community Church https://t.co/uw6ecSEq5f,0.0,may18_may19
77,1.2622544556821422e+18,"“Speak softly and carry a big stick.” Today, Teddy’s stick is a mask... #TeddyRoosevelt #RoughRider #OysterBay #NewYork #SagamoreHill #Coronavirus #CoronavirusNewYork @ Oyster Bay, New York https://t.co/4hrdbQRK1x",0.22272727272727275,may18_may19
78,1.2622558502001418e+18,"PERK UP CAFE &amp; GIFTS will be closed TODAY (Monday, May 18).

Everyone is learning to navigate this new COVID-19 lifestyle... we are no exception!

I will use this time to....
-- tweak out a few details &amp; procedures
--… https://t.co/HeBRpFD2sy",0.0,may18_may19
79,1.2622565013280973e+18,"I like this one too fucc it 🐺🔥
Might delete later , probably not .
#blze 
.
.
.
.
.
.
.
.
.
.
.
.
.
#covid_19 #coronavirus #quarantine #bullshit #hotnigga #overit #blaze #newyork #coronatown @ New York, New York https://t.co/en6pfOeg5y",0.3,may18_may19
80,1.2622578836658954e+18,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/mxh0UyBrEy",0.061666666666666675,may18_may19
81,1.2622590103607951e+18,"Covid19 walk😷 @ New York, New York https://t.co/6DOsde2qoo",0.17367424242424245,may18_may19
82,1.262259238409298e+18,"Corona: I think ima sticc around 

Me:
.
.
.
.
.
.

#fucc #coronavirus #fucc #covid_19 
#fucc #quarantine #fucc #you #fucc #me 
.
.
.
.
.
#whenwillitend #thisshitbuggin @ New York, New York https://t.co/OyoULiB5Q8",0.0,may18_may19
83,1.2622623693438198e+18,"Consumer sentiment on business communication during #covid19 poll.
#daytonabeachbusiness @ Daytona Beach, Florida https://t.co/f2qU7IE6yt",0.6000000000000001,may18_may19
84,1.262262427200172e+18,"On May 16th, +1105 #covid19 cases, +12252 tests, +113 deaths in #nj according to #kff @ New Jersey https://t.co/NmmFdZ9luK",0.0,may18_may19
85,1.262262459525673e+18,"Good Monday Morning! Back in the classroom six feet apart and mask on! #reinstructor #socialdistancing #covid19 #barneyfletcher #atlrealtor @ Alpharetta, Georgia https://t.co/Hz1PjysGue",0.06818181818181818,may18_may19
86,1.2622634154368e+18,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/4KO53upss3 #atx #austin #all512",0.275,may18_may19
87,1.2622639081920143e+18,It’s @Tom_LuraOn94KX #lastnormalphoto before all the crazy #covid19 stuff started. They attended the @EvanComHospital gala on 3/7/2020! We want to see yours! Tag @94kx and use #lastnormalphoto to show us your “last”… https://t.co/IoT8Nd8IT5,0.0,may18_may19
88,1.262268626561831e+18,"Business knows how to pivot. No one buying scarves, then how about face coverings? #covid19 #thegoodlife #dillards #socialdistancing #sale #safetyfirst @ Dillard's https://t.co/S2ow0L5B8C",0.0,may18_may19
89,1.262268701656494e+18,"Because your Safety &amp; Health is important! I am certified in Barbicde &amp; Covid-19 Saftey Procedures. You will see my certification visible at my Station. Stay healthy &amp; Wash your hands. 

ILL SEE YOU SOON! 💋 @ Fresno,… https://t.co/6GDFUCIJp4",0.4583333333333333,may18_may19
90,1.2622691114567885e+18,"With increased testing measures and Phase 1 of ""getting  back to business"" underway.  The state of Texas has reported an increase of at least 1,801 positive coronavirus cases Saturday, according to the Texas… https://t.co/tbpj62kzPc",0.0,may18_may19
91,1.262238048496038e+18,"18MAY2020:yesterday’s arduous painting left me exhausted, so no am cycle-yet, despite early wakeup! rested longer but will soon be stretching/strengthening soon followed by #SOLO CYCLING, superb solution to COVID19… https://t.co/a38trlauzt",0.18333333333333326,may18_may19
92,1.2622380501904916e+18,"THIS FRIDAY: Join Us for a LIVE Streaming event at https://t.co/N4mCcZ37HI! Due to The Covid-19 pandemic, our annual film festival has been postponed , so as part of the Virtual Artsfest this weekend, we’ll be… https://t.co/yU1OMxhN4y",0.06944444444444442,may18_may19
93,1.2622406168823603e+18,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/KsFKvg2uUt,-0.03333333333333333,may18_may19
94,1.2622407586706104e+18,Purdue also plans to move to remote instruction after Thanksgiving break. https://t.co/I9kLxol4X6,0.031818181818181815,may18_may19
95,1.2622419149774234e+18,"Repost youattempted_
•  •  •  •  •
I am the vibe, it’s my week 🔥
👙: @fashionnova 

·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#interacciones #psicologia #redessociales #tips #emprendedores #publicidad #covid19 #reflexion… https://t.co/iaNS4Vkvil",0.2083333333333333,may18_may19
96,1.2622427504660111e+18,"I began this work while in self-quarantine and finished it in lockdown over the weekend. LUX AETERNA is dedicated to those mourning their losses to Covid-19 and those fighting the fight in our communities,… https://t.co/oQSxqQD4hD",0.39,may18_may19
97,1.262244060728832e+18,"#2Hippies sniffing paint... Nothing like a free high! Lol! 

#2HippiesRenovations tip: use enamel paint in well ventilated areas &amp; wear a mask!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/2oPfWeg44x",0.2,may18_may19
98,1.2622448653977231e+18,Marketing objectives in the time of coronavirus  https://t.co/JQIrr3fCLl,0.5,may18_may19
99,1.2622455362388337e+18,"BWAHAHAHAHAHA 🤣 😂 😝 SOOOO TRUE 👏 👏 😂 AMERIKA STAY SAFE 🌍 
I HAVE COVID-19 SUPPLIES ON HAND FOR SALE 👀 🔥 DISINFECTANT (better than Lysol, it’s what the hospitals 🏥 and nursing 🤱 homes use) 🔥 HAND SANITIZER 🖐 🔥 MASK 😷… https://t.co/5cjrX1LpAH",0.2,may18_may19
100,1.262245626089218e+18,"Bloomfield Pulse Condolences to all of the families

Essex County Coronavirus Cases Updated: Monday, May 18, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/aogywGnS9k",0.0,may18_may19
101,1.2622460398655365e+18,View from my window.  #coronavirus #healthcareworkers #hospital #hospitallife #rdn #dietitian #stayhome @ Yale New Haven Hospital https://t.co/ad70r5X9FW,0.45,may18_may19
102,1.262247179911127e+18,"2HippiesRenovations mask off to paint heat registers in kitchen of rental property...

finding plenty to do on a rainy day in Cleveland!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/ZzKxRuaxlo",0.041666666666666664,may18_may19
103,1.262247425596461e+18,"The agapna DONATES TO THE embassyofghanausa  TOWARDS THE ONGOING FUND RAISER FOR #COVID19
#giveadollarsavealife
#ghana🇬🇭
#covi̇d19 
#relief
#donation @ Atlanta, Georgia https://t.co/e0tLhIF1wY",0.04545454545454545,may18_may19
104,1.2622474976420782e+18,"#2HippiesRenovations tip: staple Coffee Filters in a bandana or mask...

&amp; tuck bandana bottom into shirt for maximum protection!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/2StaVqbiUI",0.0,may18_may19
105,1.2622478050593997e+18,"Together, We Shall Overcome the COVID-19 Pandemic.
“In this Time of Crisis, I AM GLAD OUR COMMUNITY HAS CONGRESSMAN ESPAILLAT in Washington Fighting for All of US”. Hon.Charles B. Rangel. Fmr US Congressman… https://t.co/XHsAbrqj0v",0.0,may18_may19
106,1.262247947552555e+18,"Fort Davis and the Davis Mountains
.
.
.
.
.
.
.
.
#fortdavis #davismountains #texas #roadtrip #westtexas #nationalhistoricsite #gowest #newyorkcity #refugees #covid19 #2020 #bigsky #desert #highplains #architecture… https://t.co/GuRWtENzh2",0.0,may18_may19
107,1.2622495554432696e+18,"‼️Update for Mon May 18th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️
30% discount on six… https://t.co/ntxBH4INWy",0.0,may18_may19
108,1.262250933024686e+18,"Today is an EXCITING Day 🥳
After three months of starting this new business the Coronavirus started drastically changing every day life as we know it. However things are improving and I can finally get back to work.… https://t.co/7j9ClTliKY",0.05,may18_may19
109,1.2622515894205809e+18,"Coronavirus Chronicles... our eyes now are more and more important in every single way. Remember stay home, use de mask. #coronaviruschronicles #igersdc #washingtoniansathome #washingtonians #stayhome #besafe… https://t.co/tEMSdo5pzq",0.3055555555555556,may18_may19
110,1.262252113326981e+18,"#dcag  #businessnews Posted withregram • thepoorguy Facebook will start warning people who ‘like’ or react to fake coronavirus news.

Facebook announced Thursday that it will start warning users if they have liked,… https://t.co/MsxX4fzjWP",0.2,may18_may19
111,1.2622525928030577e+18,Ugggh that was a reminder I did not need. Walked in the spare room to prepare for guests and saw all of my supplies for my Italy trip that did not happen #covid19 @ Highview Townes - Itasca https://t.co/O7PABUqSe2,0.5,may18_may19
